0 5.48441e-05
1 0.000133334
2 0.000307154
3 0.000273051
4 0.000345668
5 0.000484341
6 0.000552631
7 0.000584963
8 0.000584963
9 0.000495529
10 0.000495529
11 0.00051876
12 0.000741716
13 0.00103668
14 0.000741716
15 0.00103668
16 0.000930669
17 0.00103668
18 0.00103668
19 0.00103668
20 0.000741716
21 0.00100401
22 0.00103668
23 0.00103668
24 0.00103668
25 0.00103668
26 0.00103668
27 0.00100401
28 0.00100401
29 0.00103668
30 0.00100401
31 0.00100401
32 0.00103668
33 0.00115124
34 0.00115124
35 0.00100401
36 0.00115124
37 0.00115124
38 0.00100401
39 0.00115124
40 0.00100863
